week,lifetime_stage,Base,Net_Customers,Conversion%,GrossRides,NetRides,Subs_Customers,Subs_Rides,Discounted_Rides,Discounted_Rides%,G2N%,RPC,RPC_Subs_Cust,Subs_Rides%,Discount,Total_coin_burn,Discount_w_coins,Subs_Discount,Subs_Discount%,Subtotal,Discount%_w0_coins,Discount%,ATV,DPR_wo_coins,DPR_w_coins,AO_Sessions,FE_Sessions,RR_Sessions,AO_Cust,AO_Cust%,FE_Cust,FE_Cust%,RR_Cust,RR_Cust%,FF_RR
45,TOTAL,24777960,1019023,4.1,5819403,1731329,12644,44330,363583,21.0,29.8,1.7,3.5,2.6,4868146.0,505234.0,5373380.0,670151.0,13.766041527924594,219140311.0,2.221474441550829,2.4520271854501474,126.57346523970892,2.8117971800853563,3.1036157772439554,15830575,12429974,3898751,4281059,17.3,4210520,17.0,1752729,7.1,31.4
44,0.NEW,0,349797,0.0,1954966,616483,4680,17313,134233,21.8,31.5,1.8,3.7,2.8,2049308.0,366153.0,2415461.0,266438.0,13.001364362994728,78911932.0,2.5969558063791927,3.060957878968164,128.00341939680413,3.324192232389214,3.918130751375139,3876474,3127294,1309617,1214728,0.0,1214137,0.0,585770,0.0,41.9
44,1.HANDHOLDING,1229423,71527,5.8,389991,118615,619,2093,26925,22.7,30.4,1.7,3.4,1.8,373907.0,7964.0,381871.0,31645.0,8.463334465522175,15063075.0,2.482275365421735,2.5351463761549353,126.99131644395734,3.152274164313114,3.219415756860431,1218824,988599,254661,332938,27.1,334160,27.2,119990,9.8,25.8
44,2.HOOK,1048736,82579,7.9,413757,131529,676,1964,25715,19.6,31.8,1.6,2.9,1.5,328311.0,21552.0,349863.0,29328.0,8.932993411734605,17123173.0,1.9173490801033197,2.0432136029928567,130.1855332284135,2.4961111237825877,2.65996852405173,1487815,1212214,267267,389299,37.1,390701,37.3,131815,12.6,22.0
44,3.DETOX,213310,22406,10.5,112989,36656,385,1194,9519,26.0,32.4,1.6,3.1,3.3,120719.0,9600.0,130319.0,16158.0,13.384802723680613,3920392.0,3.0792584006905432,3.324131872527033,106.95089480576168,3.293294412920122,3.5551887821911827,812538,665379,75818,130843,61.3,130773,61.3,36735,17.2,11.4
44,4.SUSTENANCE,274187,34459,12.6,211499,61095,467,1441,8175,13.4,28.9,1.8,3.1,2.4,103377.0,9212.0,112589.0,21446.0,20.745426932489817,7972395.0,1.2966868801658724,1.412235595451555,130.4917751043457,1.6920697274736067,1.8428512971601605,594752,479848,137138,139130,50.7,139617,50.9,56412,20.6,28.6
44,5.COMMITTED,361694,68243,18.9,459323,134646,941,3159,15235,11.3,29.3,2.0,3.4,2.3,183937.0,17195.0,201132.0,43527.0,23.66408063630482,16028688.0,1.1475486951895253,1.2548250985982135,119.04317989394411,1.3660784575850748,1.4937836994786329,1942940,1546669,289962,261076,72.2,261127,72.2,104549,28.9,18.7
44,6.CHURN_OTB,275021,31222,11.4,177595,55405,527,1733,9943,17.9,31.2,1.8,3.3,3.1,125401.0,7925.0,133326.0,23913.0,19.069225923238253,6501279.0,1.9288666122466056,2.0507657031793283,117.34101615377674,2.2633516830610954,2.4063893150437687,621303,509634,117818,134774,49.0,135225,49.2,50091,18.2,23.1
44,7.SOFT_CHURN,260878,19287,7.4,94278,30380,173,508,6438,21.2,32.2,1.6,2.9,1.7,82997.0,4684.0,87681.0,7496.0,9.031651746448667,3812956.0,2.1767101429966673,2.2995544664034937,125.50875576036866,2.7319618169848585,2.8861421988150098,326563,267789,63164,94009,36.0,94469,36.2,32009,12.3,23.6
44,8.DORMANT,5123567,205984,4.0,1059110,330370,2173,7222,66840,20.2,31.2,1.6,3.3,2.2,881182.0,57358.0,938540.0,107490.0,12.198388074200336,42487200.0,2.073994049972698,2.208994708994709,128.6048975391228,2.6672579229348914,2.8408753821472894,2821363,2320428,709125,915894,17.9,921594,18.0,349471,6.8,30.6
44,9.INACTIVE,15769679,137411,0.9,705728,219315,1533,5213,45403,20.7,31.1,1.6,3.4,2.4,631342.0,38775.0,670117.0,80151.0,12.695337867589991,29169600.0,2.164383467719818,2.297312955954144,133.00321455440803,2.878699587351526,3.055500079793904,1773121,1445092,475704,620384,3.9,623405,4.0,239148,1.5,32.9
44,TOTAL,24556495,1022915,4.2,5579236,1734494,12174,41840,348426,20.1,31.1,1.7,3.4,2.4,4880481.0,540418.0,5420899.0,627592.0,12.859224326454708,220990690.0,2.20845547837332,2.4529988118504,127.40931360961756,2.8137779663694427,3.1253489490306685,15475693,12562946,3700274,4233075,17.2,4245208,17.3,1705990,6.9,29.5
